# 1-d slice in y-direction, file: flame_wave_1000Hz_25cm_plt00000
# time =                    0
#                       y                  density                     Temp                   X(He4)                  X(Ni56)
                     3944   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                     3960   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                     3976   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                     3992   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                     4008   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                     4024   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                     4040   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                     4056   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                     4072   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                     4088   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                     4112   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                     4144   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                     4176   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                     4208   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                     4240   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                     4272   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                     4304   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                     4336   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                     4368   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                     4400   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                     4432   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                     4464   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                     4496   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                     4528   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                     4560   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                     4592   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                     4624   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                     4656   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                     4688   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                     4720   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                     4752   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                     4784   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                     4816   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                     4848   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                     4880   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                     4912   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                     4944   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                     4976   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                     5008   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                     5040   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                     5072   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                     5104   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                     5184   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                     5312   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                     5440   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                     5568   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                     5696   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                     5824   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                     5952   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                     6080   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                     6208   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                     6336   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                     6464   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                     6592   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                     6720   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                     6848   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                     6976   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                     7104   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                     7232   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                     7360   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                     7488   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                     7616   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                     7744   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                     7872   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                     8000   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                     8128   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                     8256   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                     8384   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                     8512   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                     8640   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                     8768   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                     8896   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                     9024   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                     9152   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                     9280   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                     9408   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                     9536   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                     9664   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                     9792   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                     9920   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    10048   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    10176   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    10304   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    10432   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    10560   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    10688   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    10816   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    10944   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    11072   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    11200   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    11328   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    11456   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    11584   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    11712   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    11840   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    11968   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    12096   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    12224   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    12352   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    12480   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    12608   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    12736   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    12864   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    12992   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    13120   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    13248   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    13376   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    13504   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    13632   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    13760   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    13888   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    14016   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    14144   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    14272   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    14400   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    14528   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    14656   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    14784   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    14912   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    15040   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    15168   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    15296   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    15424   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    15552   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    15680   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    15808   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    15936   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    16064   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    16192   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    16320   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    16448   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    16576   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    16704   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    16832   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    16960   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    17088   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    17216   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    17344   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    17472   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    17600   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    17728   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    17856   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    17984   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    18112   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    18240   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    18368   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    18496   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    18624   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    18752   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    18880   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    19008   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    19136   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    19264   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    19392   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    19520   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    19648   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    19776   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    19904   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    20032   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    20160   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    20288   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    20416   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    20544   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    20672   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    20800   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    20928   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    21056   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    21184   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    21312   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    21440   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    21568   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    21696   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    21824   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
                    21952   9.9999997473787516e-05                  8000000                        1    1.000000082740371e-10
